YEAR,GEO,CATEGORY,TRADE,VALUE
2020,Ontario,Special transactions trade,Export,2460340500.0
2021,Ontario,Special transactions trade,Export,2337968300.0
2022,Ontario,Special transactions trade,Export,2568267400.0
2023,Ontario,Special transactions trade,Export,3011261100.0
2024,Ontario,Special transactions trade,Export,2959628400.0
2014,Ontario,Special transactions trade,Import,5768662400.0
2015,Ontario,Special transactions trade,Import,6211362600.0
2016,Ontario,Special transactions trade,Import,6376225000.0
2017,Ontario,Special transactions trade,Import,6496319500.0
2018,Ontario,Special transactions trade,Import,7036344300.0
2019,Ontario,Special transactions trade,Import,7399689300.0
2020,Ontario,Special transactions trade,Import,8539607199.999999
2021,Ontario,Special transactions trade,Import,11104153400.0
2022,Ontario,Special transactions trade,Import,11865032500.0
2023,Ontario,Special transactions trade,Import,11786979400.0
2024,Ontario,Special transactions trade,Import,15837630500.0
2014,Manitoba,All sections,Export,9093311400.0
2015,Manitoba,All sections,Export,9527550300.0
2016,Manitoba,All sections,Export,9144074200.0
2017,Manitoba,All sections,Export,8957398600.0
2018,Manitoba,All sections,Export,10924538700.0
2019,Manitoba,All sections,Export,12094645700.0
2020,Manitoba,All sections,Export,10997453800.0
2021,Manitoba,All sections,Export,12320247800.0
2022,Manitoba,All sections,Export,15273657100.0
2023,Manitoba,All sections,Export,15479183500.0
2024,Manitoba,All sections,Export,14463650000.0
2014,Manitoba,All sections,Import,16282779200.0
2015,Manitoba,All sections,Import,16174516100.0
2016,Manitoba,All sections,Import,15188032300.0
2017,Manitoba,All sections,Import,16652750400.0
2018,Manitoba,All sections,Import,17566488200.0
2019,Manitoba,All sections,Import,17146809899.999998
2020,Manitoba,All sections,Import,15354719500.0
2021,Manitoba,All sections,Import,17094598500.0
2022,Manitoba,All sections,Import,21464455300.0
2023,Manitoba,All sections,Import,23138100200.0
2024,Manitoba,All sections,Import,22958753200.0
2014,Manitoba,"Farm, fishing and intermediate food products",Export,2096152200.0
2015,Manitoba,"Farm, fishing and intermediate food products",Export,1971703900.0
2016,Manitoba,"Farm, fishing and intermediate food products",Export,1850929500.0
2017,Manitoba,"Farm, fishing and intermediate food products",Export,1802752400.0
2018,Manitoba,"Farm, fishing and intermediate food products",Export,1933140000.0
2019,Manitoba,"Farm, fishing and intermediate food products",Export,1924526100.0
2020,Manitoba,"Farm, fishing and intermediate food products",Export,1963238000.0
2021,Manitoba,"Farm, fishing and intermediate food products",Export,2337459800.0
2022,Manitoba,"Farm, fishing and intermediate food products",Export,2890714100.0
2023,Manitoba,"Farm, fishing and intermediate food products",Export,3276174900.0
2024,Manitoba,"Farm, fishing and intermediate food products",Export,2894900600.0
2014,Manitoba,"Farm, fishing and intermediate food products",Import,573742400.0
2015,Manitoba,"Farm, fishing and intermediate food products",Import,640219800.0
2016,Manitoba,"Farm, fishing and intermediate food products",Import,652570800.0
2017,Manitoba,"Farm, fishing and intermediate food products",Import,647842800.0
2018,Manitoba,"Farm, fishing and intermediate food products",Import,712329900.0
2019,Manitoba,"Farm, fishing and intermediate food products",Import,738330400.0
2020,Manitoba,"Farm, fishing and intermediate food products",Import,765430000.0
2021,Manitoba,"Farm, fishing and intermediate food products",Import,975960800.0
2022,Manitoba,"Farm, fishing and intermediate food products",Import,1291704100.0
2023,Manitoba,"Farm, fishing and intermediate food products",Import,1176495800.0
2024,Manitoba,"Farm, fishing and intermediate food products",Import,1000520600.0
2014,Manitoba,Energy products,Export,1411598600.0
2015,Manitoba,Energy products,Export,1034685700.0
2016,Manitoba,Energy products,Export,690881000.0
2017,Manitoba,Energy products,Export,592154600.0
2018,Manitoba,Energy products,Export,701090500.0
2019,Manitoba,Energy products,Export,838841500.0
2020,Manitoba,Energy products,Export,844740700.0
2021,Manitoba,Energy products,Export,1012475700.0
2022,Manitoba,Energy products,Export,1718478900.0
2023,Manitoba,Energy products,Export,1461147000.0
2024,Manitoba,Energy products,Export,1445036100.0
2014,Manitoba,Energy products,Import,1047701500.0
2015,Manitoba,Energy products,Import,972545700.0
2016,Manitoba,Energy products,Import,879699500.0
2017,Manitoba,Energy products,Import,587330500.0
2018,Manitoba,Energy products,Import,341049600.0
2019,Manitoba,Energy products,Import,309020200.0
2020,Manitoba,Energy products,Import,561996400.0
2021,Manitoba,Energy products,Import,403876900.0
2022,Manitoba,Energy products,Import,555726100.0
2023,Manitoba,Energy products,Import,561155000.0
2024,Manitoba,Energy products,Import,500730700.0
2014,Manitoba,Metal ores and non-metallic minerals,Export,47433200.0
2015,Manitoba,Metal ores and non-metallic minerals,Export,62980200.0
2016,Manitoba,Metal ores and non-metallic minerals,Export,62529300.0
2017,Manitoba,Metal ores and non-metallic minerals,Export,76174400.0
2018,Manitoba,Metal ores and non-metallic minerals,Export,89469400.0
2019,Manitoba,Metal ores and non-metallic minerals,Export,91980700.0
2020,Manitoba,Metal ores and non-metallic minerals,Export,118063000.0
2021,Manitoba,Metal ores and non-metallic minerals,Export,138984600.0
2022,Manitoba,Metal ores and non-metallic minerals,Export,123504400.0
2023,Manitoba,Metal ores and non-metallic minerals,Export,137171300.0
2024,Manitoba,Metal ores and non-metallic minerals,Export,140120000.0
2014,Manitoba,Metal ores and non-metallic minerals,Import,161920200.0
2015,Manitoba,Metal ores and non-metallic minerals,Import,171247200.0
2016,Manitoba,Metal ores and non-metallic minerals,Import,125448700.0
2017,Manitoba,Metal ores and non-metallic minerals,Import,223820200.0
2018,Manitoba,Metal ores and non-metallic minerals,Import,258078300.0
2019,Manitoba,Metal ores and non-metallic minerals,Import,217710800.0
2020,Manitoba,Metal ores and non-metallic minerals,Import,262911800.0
2021,Manitoba,Metal ores and non-metallic minerals,Import,415181200.0
2022,Manitoba,Metal ores and non-metallic minerals,Import,434239100.0
2023,Manitoba,Metal ores and non-metallic minerals,Import,452468500.0
2024,Manitoba,Metal ores and non-metallic minerals,Import,407004400.0
2014,Manitoba,Metal and non-metallic mineral products,Export,515458300.0
2015,Manitoba,Metal and non-metallic mineral products,Export,459202900.0
2016,Manitoba,Metal and non-metallic mineral products,Export,339953400.0
2017,Manitoba,Metal and non-metallic mineral products,Export,410708800.0
2018,Manitoba,Metal and non-metallic mineral products,Export,557062700.0
2019,Manitoba,Metal and non-metallic mineral products,Export,496215200.0
2020,Manitoba,Metal and non-metallic mineral products,Export,502000100.0
2021,Manitoba,Metal and non-metallic mineral products,Export,587753300.0
2022,Manitoba,Metal and non-metallic mineral products,Export,544176900.0
2023,Manitoba,Metal and non-metallic mineral products,Export,411510400.0
2024,Manitoba,Metal and non-metallic mineral products,Export,424938000.0
2014,Manitoba,Metal and non-metallic mineral products,Import,1303076300.0
2015,Manitoba,Metal and non-metallic mineral products,Import,1008684100.0
2016,Manitoba,Metal and non-metallic mineral products,Import,896061500.0
2017,Manitoba,Metal and non-metallic mineral products,Import,1062333800.0
2018,Manitoba,Metal and non-metallic mineral products,Import,1089538400.0
2019,Manitoba,Metal and non-metallic mineral products,Import,938045700.0
2020,Manitoba,Metal and non-metallic mineral products,Import,807281700.0
2021,Manitoba,Metal and non-metallic mineral products,Import,1092053800.0
2022,Manitoba,Metal and non-metallic mineral products,Import,1315375400.0
2023,Manitoba,Metal and non-metallic mineral products,Import,1330094800.0
2024,Manitoba,Metal and non-metallic mineral products,Import,1211508900.0
2014,Manitoba,"Basic and industrial chemical, plastic and rubber products",Export,588247500.0
2015,Manitoba,"Basic and industrial chemical, plastic and rubber products",Export,753191600.0
2016,Manitoba,"Basic and industrial chemical, plastic and rubber products",Export,665457200.0
2017,Manitoba,"Basic and industrial chemical, plastic and rubber products",Export,626170500.0
2018,Manitoba,"Basic and industrial chemical, plastic and rubber products",Export,663923200.0
2019,Manitoba,"Basic and industrial chemical, plastic and rubber products",Export,635676100.0
2020,Manitoba,"Basic and industrial chemical, plastic and rubber products",Export,621187400.0
2021,Manitoba,"Basic and industrial chemical, plastic and rubber products",Export,701451800.0
2022,Manitoba,"Basic and industrial chemical, plastic and rubber products",Export,974776800.0
2023,Manitoba,"Basic and industrial chemical, plastic and rubber products",Export,893815600.0
2024,Manitoba,"Basic and industrial chemical, plastic and rubber products",Export,915026400.0
2014,Manitoba,"Basic and industrial chemical, plastic and rubber products",Import,2368903700.0
2015,Manitoba,"Basic and industrial chemical, plastic and rubber products",Import,2443652600.0
2016,Manitoba,"Basic and industrial chemical, plastic and rubber products",Import,2440570100.0
2017,Manitoba,"Basic and industrial chemical, plastic and rubber products",Import,2648354400.0
2018,Manitoba,"Basic and industrial chemical, plastic and rubber products",Import,2617971200.0
2019,Manitoba,"Basic and industrial chemical, plastic and rubber products",Import,2476905900.0
2020,Manitoba,"Basic and industrial chemical, plastic and rubber products",Import,2404411900.0
2021,Manitoba,"Basic and industrial chemical, plastic and rubber products",Import,3000992800.0
2022,Manitoba,"Basic and industrial chemical, plastic and rubber products",Import,4038523400.0
2023,Manitoba,"Basic and industrial chemical, plastic and rubber products",Import,3946650800.0
2024,Manitoba,"Basic and industrial chemical, plastic and rubber products",Import,3836702700.0
2014,Manitoba,Forestry products and building and packaging materials,Export,387403400.0
2015,Manitoba,Forestry products and building and packaging materials,Export,430199400.0
2016,Manitoba,Forestry products and building and packaging materials,Export,503737200.0
2017,Manitoba,Forestry products and building and packaging materials,Export,503222300.0
2018,Manitoba,Forestry products and building and packaging materials,Export,567838800.0
2019,Manitoba,Forestry products and building and packaging materials,Export,542390200.0
2020,Manitoba,Forestry products and building and packaging materials,Export,624694200.0
2021,Manitoba,Forestry products and building and packaging materials,Export,663657400.0
2022,Manitoba,Forestry products and building and packaging materials,Export,852203000.0
2023,Manitoba,Forestry products and building and packaging materials,Export,874012200.0
2024,Manitoba,Forestry products and building and packaging materials,Export,880324900.0
2014,Manitoba,Forestry products and building and packaging materials,Import,1000814700.0
2015,Manitoba,Forestry products and building and packaging materials,Import,1074005900.0
2016,Manitoba,Forestry products and building and packaging materials,Import,985506800.0
2017,Manitoba,Forestry products and building and packaging materials,Import,1071663200.0
2018,Manitoba,Forestry products and building and packaging materials,Import,1128129400.0
2019,Manitoba,Forestry products and building and packaging materials,Import,1056626800.0
2020,Manitoba,Forestry products and building and packaging materials,Import,985149300.0
2021,Manitoba,Forestry products and building and packaging materials,Import,1138794500.0
2022,Manitoba,Forestry products and building and packaging materials,Import,1428909600.0
2023,Manitoba,Forestry products and building and packaging materials,Import,1394254500.0
2024,Manitoba,Forestry products and building and packaging materials,Import,1517383200.0
2014,Manitoba,"Industrial machinery, equipment and parts",Export,1071592399.9999999
2015,Manitoba,"Industrial machinery, equipment and parts",Export,946252300.0
2016,Manitoba,"Industrial machinery, equipment and parts",Export,817502500.0
2017,Manitoba,"Industrial machinery, equipment and parts",Export,934444000.0
2018,Manitoba,"Industrial machinery, equipment and parts",Export,1160645200.0
2019,Manitoba,"Industrial machinery, equipment and parts",Export,1127537400.0
2020,Manitoba,"Industrial machinery, equipment and parts",Export,1102205000.0
2021,Manitoba,"Industrial machinery, equipment and parts",Export,1391682200.0
2022,Manitoba,"Industrial machinery, equipment and parts",Export,1831190600.0
2023,Manitoba,"Industrial machinery, equipment and parts",Export,2040582400.0
2024,Manitoba,"Industrial machinery, equipment and parts",Export,2041903600.0
2014,Manitoba,"Industrial machinery, equipment and parts",Import,3978343100.0
2015,Manitoba,"Industrial machinery, equipment and parts",Import,3897278800.0
2016,Manitoba,"Industrial machinery, equipment and parts",Import,3350164400.0
2017,Manitoba,"Industrial machinery, equipment and parts",Import,4084833200.0
2018,Manitoba,"Industrial machinery, equipment and parts",Import,4505535300.0
2019,Manitoba,"Industrial machinery, equipment and parts",Import,4382749400.0
2020,Manitoba,"Industrial machinery, equipment and parts",Import,3374275900.0
2021,Manitoba,"Industrial machinery, equipment and parts",Import,3787430900.0
2022,Manitoba,"Industrial machinery, equipment and parts",Import,4818190100.0
2023,Manitoba,"Industrial machinery, equipment and parts",Import,5864888700.0
2024,Manitoba,"Industrial machinery, equipment and parts",Import,5872819100.0
2014,Manitoba,Electronic and electrical equipment and parts,Export,228434900.0
2015,Manitoba,Electronic and electrical equipment and parts,Export,264675200.0
2016,Manitoba,Electronic and electrical equipment and parts,Export,271631800.0
2017,Manitoba,Electronic and electrical equipment and parts,Export,259350800.0
2018,Manitoba,Electronic and electrical equipment and parts,Export,275140500.0
2019,Manitoba,Electronic and electrical equipment and parts,Export,268788200.0
2020,Manitoba,Electronic and electrical equipment and parts,Export,239942700.0
2021,Manitoba,Electronic and electrical equipment and parts,Export,245732000.0
2022,Manitoba,Electronic and electrical equipment and parts,Export,277377100.0
2023,Manitoba,Electronic and electrical equipment and parts,Export,347151400.0
2024,Manitoba,Electronic and electrical equipment and parts,Export,355900700.0
2014,Manitoba,Electronic and electrical equipment and parts,Import,1278110200.0
2015,Manitoba,Electronic and electrical equipment and parts,Import,1255171100.0
2016,Manitoba,Electronic and electrical equipment and parts,Import,1082018900.0
2017,Manitoba,Electronic and electrical equipment and parts,Import,1152126300.0
2018,Manitoba,Electronic and electrical equipment and parts,Import,1190386200.0
2019,Manitoba,Electronic and electrical equipment and parts,Import,1209519900.0
2020,Manitoba,Electronic and electrical equipment and parts,Import,1003049100.0
2021,Manitoba,Electronic and electrical equipment and parts,Import,1036294500.0
2022,Manitoba,Electronic and electrical equipment and parts,Import,1307367500.0
2023,Manitoba,Electronic and electrical equipment and parts,Import,1539563900.0
2024,Manitoba,Electronic and electrical equipment and parts,Import,1522527700.0
2014,Manitoba,Motor vehicles and parts,Export,691742200.0
2015,Manitoba,Motor vehicles and parts,Export,923642300.0
2016,Manitoba,Motor vehicles and parts,Export,1056948899.9999999
2017,Manitoba,Motor vehicles and parts,Export,1065607200.0
2018,Manitoba,Motor vehicles and parts,Export,1203075200.0
2019,Manitoba,Motor vehicles and parts,Export,1204553300.0
2020,Manitoba,Motor vehicles and parts,Export,861495200.0
2021,Manitoba,Motor vehicles and parts,Export,682465400.0
2022,Manitoba,Motor vehicles and parts,Export,752416100.0
2023,Manitoba,Motor vehicles and parts,Export,1068680399.9999999
2024,Manitoba,Motor vehicles and parts,Export,1251893600.0
2014,Manitoba,Motor vehicles and parts,Import,1637550200.0
2015,Manitoba,Motor vehicles and parts,Import,1633424300.0
2016,Manitoba,Motor vehicles and parts,Import,1703532100.0
2017,Manitoba,Motor vehicles and parts,Import,1993965300.0
2018,Manitoba,Motor vehicles and parts,Import,2148777600.0
2019,Manitoba,Motor vehicles and parts,Import,1861061000.0
2020,Manitoba,Motor vehicles and parts,Import,1592262800.0
2021,Manitoba,Motor vehicles and parts,Import,1792162400.0
2022,Manitoba,Motor vehicles and parts,Import,2173381700.0
2023,Manitoba,Motor vehicles and parts,Import,2582948500.0
2024,Manitoba,Motor vehicles and parts,Import,2630197700.0
2014,Manitoba,Aircraft and other transportation equipment and parts,Export,636754900.0
2015,Manitoba,Aircraft and other transportation equipment and parts,Export,734712700.0
2016,Manitoba,Aircraft and other transportation equipment and parts,Export,693889800.0
2017,Manitoba,Aircraft and other transportation equipment and parts,Export,699791300.0
2018,Manitoba,Aircraft and other transportation equipment and parts,Export,667716200.0
2019,Manitoba,Aircraft and other transportation equipment and parts,Export,650499300.0
2020,Manitoba,Aircraft and other transportation equipment and parts,Export,331283300.0
2021,Manitoba,Aircraft and other transportation equipment and parts,Export,354812900.0
2022,Manitoba,Aircraft and other transportation equipment and parts,Export,403847700.0
2023,Manitoba,Aircraft and other transportation equipment and parts,Export,539120000.0
2024,Manitoba,Aircraft and other transportation equipment and parts,Export,391960100.0
2014,Manitoba,Aircraft and other transportation equipment and parts,Import,891178500.0
2015,Manitoba,Aircraft and other transportation equipment and parts,Import,933890100.0
2016,Manitoba,Aircraft and other transportation equipment and parts,Import,988055400.0
2017,Manitoba,Aircraft and other transportation equipment and parts,Import,1047871500.0
2018,Manitoba,Aircraft and other transportation equipment and parts,Import,1442201600.0
2019,Manitoba,Aircraft and other transportation equipment and parts,Import,1854068800.0
2020,Manitoba,Aircraft and other transportation equipment and parts,Import,1474033800.0
2021,Manitoba,Aircraft and other transportation equipment and parts,Import,1189432300.0
2022,Manitoba,Aircraft and other transportation equipment and parts,Import,1557429400.0
2023,Manitoba,Aircraft and other transportation equipment and parts,Import,1623607700.0
2024,Manitoba,Aircraft and other transportation equipment and parts,Import,1681234000.0
2014,Manitoba,Consumer goods,Export,1152473500.0
2015,Manitoba,Consumer goods,Export,1621176600.0
2016,Manitoba,Consumer goods,Export,1773703200.0
2017,Manitoba,Consumer goods,Export,1540673800.0
2018,Manitoba,Consumer goods,Export,2508397000.0
2019,Manitoba,Consumer goods,Export,3563109200.0
2020,Manitoba,Consumer goods,Export,3356886600.0
2021,Manitoba,Consumer goods,Export,3871162400.0
2022,Manitoba,Consumer goods,Export,4624537500.0
2023,Manitoba,Consumer goods,Export,4122252500.0
2024,Manitoba,Consumer goods,Export,3343508900.0
2014,Manitoba,Consumer goods,Import,1902551700.0
2015,Manitoba,Consumer goods,Import,2000115300.0
2016,Manitoba,Consumer goods,Import,1944167700.0
2017,Manitoba,Consumer goods,Import,1978757600.0
2018,Manitoba,Consumer goods,Import,1997573200.0
2019,Manitoba,Consumer goods,Import,1961274900.0
2020,Manitoba,Consumer goods,Import,1978005400.0
2021,Manitoba,Consumer goods,Import,2100745100.0
2022,Manitoba,Consumer goods,Import,2366785600.0
2023,Manitoba,Consumer goods,Import,2471844200.0
2024,Manitoba,Consumer goods,Import,2613176000.0
2014,Manitoba,Special transactions trade,Export,266020200.0
2015,Manitoba,Special transactions trade,Export,325127500.0
2016,Manitoba,Special transactions trade,Export,416910500.0
2017,Manitoba,Special transactions trade,Export,446348700.0
2018,Manitoba,Special transactions trade,Export,597039900.0
2019,Manitoba,Special transactions trade,Export,750528500.0
2020,Manitoba,Special transactions trade,Export,431717600.0
2021,Manitoba,Special transactions trade,Export,332610200.0
2022,Manitoba,Special transactions trade,Export,280434000.0
2023,Manitoba,Special transactions trade,Export,307565500.0
2024,Manitoba,Special transactions trade,Export,378137100.0
2014,Manitoba,Special transactions trade,Import,138886700.0
2015,Manitoba,Special transactions trade,Import,144281200.0
2016,Manitoba,Special transactions trade,Import,140236200.0
2017,Manitoba,Special transactions trade,Import,153851700.0
2018,Manitoba,Special transactions trade,Import,134917400.0
2019,Manitoba,Special transactions trade,Import,141496000.0
2020,Manitoba,Special transactions trade,Import,145911400.0
2021,Manitoba,Special transactions trade,Import,161673200.0
2022,Manitoba,Special transactions trade,Import,176823100.0
2023,Manitoba,Special transactions trade,Import,194128000.0
2024,Manitoba,Special transactions trade,Import,164948200.0
2014,Saskatchewan,All sections,Export,22736514600.0
2015,Saskatchewan,All sections,Export,17629318200.0
2016,Saskatchewan,All sections,Export,12543573100.0
2017,Saskatchewan,All sections,Export,16034226700.0
2018,Saskatchewan,All sections,Export,16833559500.0
2019,Saskatchewan,All sections,Export,16066864400.0
2020,Saskatchewan,All sections,Export,13130449300.0
2021,Saskatchewan,All sections,Export,19906594100.0
2022,Saskatchewan,All sections,Export,29331584500.0
2023,Saskatchewan,All sections,Export,27077309500.0
2024,Saskatchewan,All sections,Export,26700217400.0
2014,Saskatchewan,All sections,Import,10259828300.0
2015,Saskatchewan,All sections,Import,8640419600.0
2016,Saskatchewan,All sections,Import,7488900900.0
2017,Saskatchewan,All sections,Import,9851349900.0
2018,Saskatchewan,All sections,Import,9274149200.0
2019,Saskatchewan,All sections,Import,8685353300.0
2020,Saskatchewan,All sections,Import,8237779300.0
2021,Saskatchewan,All sections,Import,8858866000.0
2022,Saskatchewan,All sections,Import,12279597900.0
2023,Saskatchewan,All sections,Import,12676671300.0
2024,Saskatchewan,All sections,Import,13254218800.0
2014,Saskatchewan,"Farm, fishing and intermediate food products",Export,4287443099.9999995
2015,Saskatchewan,"Farm, fishing and intermediate food products",Export,4002661000.0
2016,Saskatchewan,"Farm, fishing and intermediate food products",Export,3525067500.0
2017,Saskatchewan,"Farm, fishing and intermediate food products",Export,3532259600.0
2018,Saskatchewan,"Farm, fishing and intermediate food products",Export,3573619000.0
2019,Saskatchewan,"Farm, fishing and intermediate food products",Export,3192762900.0
2020,Saskatchewan,"Farm, fishing and intermediate food products",Export,3260327100.0
2021,Saskatchewan,"Farm, fishing and intermediate food products",Export,4274674599.9999995
2022,Saskatchewan,"Farm, fishing and intermediate food products",Export,6124979900.0
2023,Saskatchewan,"Farm, fishing and intermediate food products",Export,6613482000.0
2024,Saskatchewan,"Farm, fishing and intermediate food products",Export,5761449600.0
2014,Saskatchewan,"Farm, fishing and intermediate food products",Import,155225900.0
2015,Saskatchewan,"Farm, fishing and intermediate food products",Import,186590200.0
2016,Saskatchewan,"Farm, fishing and intermediate food products",Import,238481900.0
2017,Saskatchewan,"Farm, fishing and intermediate food products",Import,245779700.0
2018,Saskatchewan,"Farm, fishing and intermediate food products",Import,293283700.0
2019,Saskatchewan,"Farm, fishing and intermediate food products",Import,382080600.0
2020,Saskatchewan,"Farm, fishing and intermediate food products",Import,323113000.0
2021,Saskatchewan,"Farm, fishing and intermediate food products",Import,573373600.0
2022,Saskatchewan,"Farm, fishing and intermediate food products",Import,1067807300.0
2023,Saskatchewan,"Farm, fishing and intermediate food products",Import,870026600.0
2024,Saskatchewan,"Farm, fishing and intermediate food products",Import,874383400.0
2014,Saskatchewan,Energy products,Export,14030165100.0
2015,Saskatchewan,Energy products,Export,8184862000.0
2016,Saskatchewan,Energy products,Export,5240984500.0
2017,Saskatchewan,Energy products,Export,8071260200.0
2018,Saskatchewan,Energy products,Export,8175509200.0
2019,Saskatchewan,Energy products,Export,7899318500.0
2020,Saskatchewan,Energy products,Export,5253858000.0
2021,Saskatchewan,Energy products,Export,9287598800.0
2022,Saskatchewan,Energy products,Export,14007722900.0
2023,Saskatchewan,Energy products,Export,12805105500.0
2024,Saskatchewan,Energy products,Export,14347003200.0
2014,Saskatchewan,Energy products,Import,421072900.0
2015,Saskatchewan,Energy products,Import,393132300.0
2016,Saskatchewan,Energy products,Import,768497000.0
2017,Saskatchewan,Energy products,Import,1563918900.0
2018,Saskatchewan,Energy products,Import,320675800.0
2019,Saskatchewan,Energy products,Import,238937800.0
2020,Saskatchewan,Energy products,Import,1150367700.0
2021,Saskatchewan,Energy products,Import,433796500.0
2022,Saskatchewan,Energy products,Import,203909000.0
2023,Saskatchewan,Energy products,Import,283971400.0
2024,Saskatchewan,Energy products,Import,166697200.0
2014,Saskatchewan,Metal ores and non-metallic minerals,Export,2725882500.0
2015,Saskatchewan,Metal ores and non-metallic minerals,Export,3555370200.0
2016,Saskatchewan,Metal ores and non-metallic minerals,Export,2441277300.0
2017,Saskatchewan,Metal ores and non-metallic minerals,Export,2796404500.0
2018,Saskatchewan,Metal ores and non-metallic minerals,Export,3105374300.0
2019,Saskatchewan,Metal ores and non-metallic minerals,Export,3159032900.0
2020,Saskatchewan,Metal ores and non-metallic minerals,Export,2950880100.0
2021,Saskatchewan,Metal ores and non-metallic minerals,Export,3778590300.0
2022,Saskatchewan,Metal ores and non-metallic minerals,Export,6543321200.0
2023,Saskatchewan,Metal ores and non-metallic minerals,Export,5026797700.0
2024,Saskatchewan,Metal ores and non-metallic minerals,Export,4230770800.0
2014,Saskatchewan,Metal ores and non-metallic minerals,Import,41454900.0
2015,Saskatchewan,Metal ores and non-metallic minerals,Import,38389100.0
2016,Saskatchewan,Metal ores and non-metallic minerals,Import,29026600.0
2017,Saskatchewan,Metal ores and non-metallic minerals,Import,32411900.0
2018,Saskatchewan,Metal ores and non-metallic minerals,Import,40911200.0
2019,Saskatchewan,Metal ores and non-metallic minerals,Import,43567000.0
2020,Saskatchewan,Metal ores and non-metallic minerals,Import,37959200.0
2021,Saskatchewan,Metal ores and non-metallic minerals,Import,21524000.0
2022,Saskatchewan,Metal ores and non-metallic minerals,Import,33401400.0
2023,Saskatchewan,Metal ores and non-metallic minerals,Import,34501200.0
2024,Saskatchewan,Metal ores and non-metallic minerals,Import,31352000.0
2014,Saskatchewan,Metal and non-metallic mineral products,Export,404322400.0
2015,Saskatchewan,Metal and non-metallic mineral products,Export,681015000.0
2016,Saskatchewan,Metal and non-metallic mineral products,Export,161745700.0
2017,Saskatchewan,Metal and non-metallic mineral products,Export,345278800.0
2018,Saskatchewan,Metal and non-metallic mineral products,Export,586399800.0
2019,Saskatchewan,Metal and non-metallic mineral products,Export,413450200.0
2020,Saskatchewan,Metal and non-metallic mineral products,Export,158370200.0
2021,Saskatchewan,Metal and non-metallic mineral products,Export,470269000.0
2022,Saskatchewan,Metal and non-metallic mineral products,Export,378456500.0
2023,Saskatchewan,Metal and non-metallic mineral products,Export,491623700.0
2024,Saskatchewan,Metal and non-metallic mineral products,Export,418711300.0
2014,Saskatchewan,Metal and non-metallic mineral products,Import,766530400.0
2015,Saskatchewan,Metal and non-metallic mineral products,Import,513477200.0
2016,Saskatchewan,Metal and non-metallic mineral products,Import,401527100.0
2017,Saskatchewan,Metal and non-metallic mineral products,Import,505823800.0
2018,Saskatchewan,Metal and non-metallic mineral products,Import,461652300.0
2019,Saskatchewan,Metal and non-metallic mineral products,Import,395432600.0
2020,Saskatchewan,Metal and non-metallic mineral products,Import,376187900.0
2021,Saskatchewan,Metal and non-metallic mineral products,Import,531071699.99999994
2022,Saskatchewan,Metal and non-metallic mineral products,Import,665636800.0
2023,Saskatchewan,Metal and non-metallic mineral products,Import,672655500.0
2024,Saskatchewan,Metal and non-metallic mineral products,Import,579676800.0
2014,Saskatchewan,"Basic and industrial chemical, plastic and rubber products",Export,252160100.0
2015,Saskatchewan,"Basic and industrial chemical, plastic and rubber products",Export,236247000.0
2016,Saskatchewan,"Basic and industrial chemical, plastic and rubber products",Export,202167900.0
2017,Saskatchewan,"Basic and industrial chemical, plastic and rubber products",Export,221483200.0
2018,Saskatchewan,"Basic and industrial chemical, plastic and rubber products",Export,208579700.0
2019,Saskatchewan,"Basic and industrial chemical, plastic and rubber products",Export,264340300.0
2020,Saskatchewan,"Basic and industrial chemical, plastic and rubber products",Export,193909000.0
2021,Saskatchewan,"Basic and industrial chemical, plastic and rubber products",Export,218258900.0
2022,Saskatchewan,"Basic and industrial chemical, plastic and rubber products",Export,236211500.0
2023,Saskatchewan,"Basic and industrial chemical, plastic and rubber products",Export,256351500.0
2024,Saskatchewan,"Basic and industrial chemical, plastic and rubber products",Export,337909600.0
2014,Saskatchewan,"Basic and industrial chemical, plastic and rubber products",Import,1402527900.0
2015,Saskatchewan,"Basic and industrial chemical, plastic and rubber products",Import,1275645300.0
2016,Saskatchewan,"Basic and industrial chemical, plastic and rubber products",Import,1181300900.0
2017,Saskatchewan,"Basic and industrial chemical, plastic and rubber products",Import,1493480600.0
2018,Saskatchewan,"Basic and industrial chemical, plastic and rubber products",Import,1567207800.0
2019,Saskatchewan,"Basic and industrial chemical, plastic and rubber products",Import,1458068900.0
2020,Saskatchewan,"Basic and industrial chemical, plastic and rubber products",Import,1448097300.0
2021,Saskatchewan,"Basic and industrial chemical, plastic and rubber products",Import,1657707200.0
2022,Saskatchewan,"Basic and industrial chemical, plastic and rubber products",Import,2268219100.0
2023,Saskatchewan,"Basic and industrial chemical, plastic and rubber products",Import,2147975900.0
2024,Saskatchewan,"Basic and industrial chemical, plastic and rubber products",Import,2320081800.0
2014,Saskatchewan,Forestry products and building and packaging materials,Export,235309300.0
2015,Saskatchewan,Forestry products and building and packaging materials,Export,282868100.0
2016,Saskatchewan,Forestry products and building and packaging materials,Export,330220400.0
2017,Saskatchewan,Forestry products and building and packaging materials,Export,358746800.0
2018,Saskatchewan,Forestry products and building and packaging materials,Export,373556200.0
2019,Saskatchewan,Forestry products and building and packaging materials,Export,289802800.0
2020,Saskatchewan,Forestry products and building and packaging materials,Export,463143500.0
2021,Saskatchewan,Forestry products and building and packaging materials,Export,901553800.0
